,Date,AGG,his_vol,ins_vol
869,2007-03-14,68.398811,2.99075646808,0.025724870540464927
870,2007-03-15,68.32405899999999,3.04297991898,0.01760611545364869
871,2007-03-16,68.330864,2.81935487567,0.013470212047334331
872,2007-03-19,68.28335600000001,2.82496415346,0.01332160512009799
873,2007-03-20,68.351219,2.83123405572,0.017372759473292743
874,2007-03-21,68.43952900000001,2.84881093169,0.021775688978718268
875,2007-03-22,68.310455,2.95478004692,0.02612942229858653
876,2007-03-23,68.21537,2.90189486246,0.0218219281301529
877,2007-03-26,68.17456800000001,2.82115422468,0.014564866151533155
878,2007-03-27,68.188179,2.72813442004,0.009078275188372521
879,2007-03-28,68.222183,2.32765686944,0.01517136109338449
880,2007-03-29,68.11346400000001,2.37942354766,0.019301205713627825
881,2007-03-30,68.11346400000001,2.37950131732,0.016809570787794558
882,2007-04-02,68.201454,2.30236257587,0.0172447239847372
883,2007-04-03,68.133247,2.31702278636,0.020003955273703647
884,2007-04-04,68.208267,2.34634483843,0.016904263798516346
885,2007-04-05,68.146904,2.34222751104,0.030918846727724526
886,2007-04-09,67.887718,2.65754047418,0.0450452784594622
887,2007-04-10,67.99002800000001,2.56047693209,0.03331053603706743
888,2007-04-11,67.949104,2.29154794873,0.01700124090721119
889,2007-04-12,68.030937,2.12030892886,0.022089687914568584
890,2007-04-13,67.921844,2.14656174488,0.025573238642827716
891,2007-04-16,68.058235,2.27304947825,0.03353554044085865
892,2007-04-17,68.256004,2.51204079792,0.03770687921528439
893,2007-04-18,68.358299,2.55577242995,0.027891216297495
894,2007-04-19,68.331039,2.53660885954,0.014556880945471879
895,2007-04-20,68.296951,2.49602267364,0.013236608297026829
896,2007-04-23,68.365128,2.43491439838,0.015333915211409232
897,2007-04-24,68.399254,2.38245197023,0.011859402978667104
898,2007-04-25,68.426506,2.36913683715,0.017657933112803042
899,2007-04-26,68.296951,2.4752209251,0.02259399514262352
900,2007-04-27,68.28327900000001,2.47202068806,0.0283867291355844
901,2007-04-30,68.51516,2.65251673511,0.038890137012965
902,2007-05-01,68.475487,2.66776546465,0.026279555023727596
903,2007-05-02,68.49601,2.64110848918,0.011541760393816877
904,2007-05-03,68.420715,2.6470371285,0.018717703333482636
905,2007-05-04,68.509674,2.65643585209,0.01932994738110429
906,2007-05-07,68.57814,2.63783768887,0.018488795518109214
907,2007-05-08,68.50284599999999,2.24303725328,0.01841393387603957
908,2007-05-09,68.420715,2.27502753004,0.021067236540216208
909,2007-05-10,68.537125,2.29955533825,0.026250690745482027
910,2007-05-11,68.40014599999999,2.42475623912,0.026712426413846437
911,2007-05-14,68.413864,2.32876988589,0.016861338849608255
912,2007-05-15,68.386482,2.26052890905,0.01132804327003512
913,2007-05-16,68.40014599999999,2.04116170098,0.015702181227390536
914,2007-05-17,68.283745,2.06611535802,0.029335379723466837
915,2007-05-18,68.085213,2.29046230913,0.03843405848468898
916,2007-05-21,68.222183,2.4071754776,0.03445121765018926
917,2007-05-22,68.085213,2.46661175092,0.028661914526383236
918,2007-05-23,68.030472,2.46169569581,0.01981423891148243
919,2007-05-24,68.05789200000001,2.46185153602,0.013031080720405788
920,2007-05-25,68.023605,2.39138810124,0.014093014368928947
921,2007-05-29,67.95519300000001,2.40802230875,0.018134969701605583
922,2007-05-30,68.037285,2.09269609578,0.02359770188181452
923,2007-05-31,67.886688,2.19140486869,0.030484438959031475
924,2007-06-01,67.816582,2.18555812352,0.023222998947124703
925,2007-06-04,67.899078,2.24839860445,0.031195525940168778
926,2007-06-05,67.70652,2.31859279343,0.035248810431842324
927,2007-06-06,67.734047,2.2770691535,0.05424407660897207
928,2007-06-07,67.266533,3.16346645171,0.07990414828010345
929,2007-06-08,67.183983,3.1638562815,0.05281578189956634
930,2007-06-11,67.232079,3.08044347791,0.04489168338468864
931,2007-06-12,66.833344,3.52687540311,0.07080653839762635
932,2007-06-13,66.936424,3.61870994763,0.04862776534090297
933,2007-06-14,67.067093,3.75988855165,0.03811868192132842
934,2007-06-15,67.307755,4.05837545201,0.046189271944494605
935,2007-06-18,67.35586500000001,4.07446195079,0.03661588676354164
936,2007-06-19,67.569069,4.19132068927,0.04384036312704711
937,2007-06-20,67.36277,4.19756632491,0.04381898270559213
938,2007-06-21,67.280273,4.17318608519,0.0323006944120676
939,2007-06-22,67.438423,4.29171083002,0.03135540424851709
940,2007-06-25,67.50026700000001,4.30772325066,0.024504456104306575
941,2007-06-26,67.417732,4.31728488007,0.023333551227654903
942,2007-06-27,67.548393,4.38721897106,0.02724169839105751
943,2007-06-28,67.50026700000001,4.35517856972,0.023318484586069103
944,2007-06-29,67.63089000000001,4.37162261101,0.03208453174875659
945,2007-07-02,67.811134,4.46705951004,0.03574435919601392
946,2007-07-03,67.735184,4.46000338515,0.038601980895199596
947,2007-07-05,67.452049,4.58651741996,0.05114645763321699
948,2007-07-06,67.334671,4.61224295944,0.039274003416081865
949,2007-07-09,67.452049,3.97176760902,0.03949466225578034
950,2007-07-10,67.742104,4.18804687142,0.0537688286363474
951,2007-07-11,67.590164,4.28390663973,0.041685035571197834
952,2007-07-12,67.521118,3.68314459706,0.02397389673476744
953,2007-07-13,67.603966,3.67339642095,0.025775810910385114
954,2007-07-16,67.742104,3.67814230398,0.029354814767566493
955,2007-07-17,67.617783,3.57942225043,0.033269083658962834
956,2007-07-18,67.790405,3.66682713908,0.03258097329183929
957,2007-07-19,67.790405,3.51726000485,0.027352223048513764
958,2007-07-20,67.94923399999999,3.39062677663,0.028059313658323207
959,2007-07-23,67.90778399999999,3.35973083556,0.02674604040784077
960,2007-07-24,68.045929,3.3388870374,0.02512141258231507
961,2007-07-25,68.004471,3.35251515688,0.03195379902177173
962,2007-07-26,68.246208,3.47483484197,0.041938206501730226
963,2007-07-27,68.177155,3.48012005693,0.030621613368947677
964,2007-07-30,68.142639,3.47222513467,0.025261564538348182
965,2007-07-31,68.356697,3.56082089947,0.04206148701999513
966,2007-08-01,68.19785300000001,3.59979116052,0.03559602280061621
967,2007-08-02,68.163216,3.57613183644,0.037003662712269215
968,2007-08-03,68.461395,3.44862065219,0.051706088005655584
969,2007-08-06,68.350433,3.43815447761,0.037971483319350956
970,2007-08-07,68.301872,3.45063435321,0.020157406919835266
971,2007-08-08,68.218651,3.22798812386,0.02225368084014637
972,2007-08-09,68.301872,3.09974719377,0.030673427051918438
973,2007-08-10,68.073021,3.34017911907,0.0424332413593492
974,2007-08-13,68.19785300000001,3.36584071881,0.03798040580398139
975,2007-08-14,68.38507800000001,3.41679179719,0.036866836647418175
976,2007-08-15,68.47528100000001,3.324284295,0.02729286753603967
977,2007-08-16,68.433662,3.27047801428,0.0245603236024883
978,2007-08-17,68.58624300000001,3.32247522799,0.02863924581024991
979,2007-08-20,68.523827,3.29319193996,0.039535383584188614
980,2007-08-21,68.842834,3.58045514045,0.054108679050693775
981,2007-08-22,68.787399,3.57748892915,0.03759304842975753
982,2007-08-23,68.870605,3.56082104777,0.026410397527316314
983,2007-08-24,68.697243,3.54880837631,0.03966037029323106
984,2007-08-27,68.90531899999999,3.63325132692,0.04878889798811987
985,2007-08-28,69.18265500000001,3.8081201908,0.05352800847311809
986,2007-08-29,69.044014,3.81384102904,0.04065784268452338
987,2007-08-30,69.189667,3.71116159753,0.03230794289398183
988,2007-08-31,69.231277,3.68594305688,0.022413998271678656
989,2007-09-04,69.153938,3.49077390257,0.032128096687924775
990,2007-09-05,69.376823,3.52611888864,0.03906468664190257
991,2007-09-06,69.3629,3.50459155821,0.05104351615971446
992,2007-09-07,69.794785,3.90446887985,0.07255032279236501
993,2007-09-10,69.96195999999999,3.93051142758,0.054951889498717515
994,2007-09-11,69.836555,3.73769917275,0.030265292398346057
995,2007-09-12,69.739037,3.83693792598,0.03379533449248603
996,2007-09-13,69.537041,4.01960706439,0.03736278182164887
997,2007-09-14,69.58579300000001,4.01517833443,0.026078525353079685
998,2007-09-17,69.61369300000001,3.98678620278,0.02516791050153242
999,2007-09-18,69.759949,3.98129751058,0.027870985309770425
1000,2007-09-19,69.746025,3.95013131946,0.05376296832056329
1001,2007-09-20,69.25140400000001,4.57522880533,0.08333351488061432
1002,2007-09-21,69.453438,4.64469771319,0.06138167212750524
1003,2007-09-24,69.46043399999999,4.63800927857,0.024710828281601573
1004,2007-09-25,69.51615100000001,4.51503531645,0.023332159130950703
1005,2007-09-26,69.446457,4.45367738042,0.02329288835300362
1006,2007-09-27,69.56488,4.28404691589,0.028663012903495263
1007,2007-09-28,69.669342,4.22186195457,0.03492967288935771
1008,2007-10-01,69.43435699999999,4.37216034416,0.05023041221951608
1009,2007-10-02,69.70018,4.5509703488,0.05365200983744073
1010,2007-10-03,69.735107,4.52091787021,0.0350279143044561
1011,2007-10-04,69.70719100000001,4.40897332077,0.05849699241642834
1012,2007-10-05,69.154648,5.24357771473,0.10632862704767694
1013,2007-10-08,69.70018,5.51935043604,0.10645237215080858
1014,2007-10-09,69.553299,5.4870684289,0.06261959091417453
1015,2007-10-10,69.64424100000001,5.48432142113,0.03042208082036622
1016,2007-10-11,69.69313000000001,5.47145551226,0.028084582917921933
1017,2007-10-12,69.560287,5.4163900911,0.028281922823452765
1018,2007-10-15,69.581284,5.41179397871,0.024191644517008393
1019,2007-10-16,69.69313000000001,5.43916559184,0.03418192306826189
1020,2007-10-17,69.931,5.51943402767,0.04691766384838925
1021,2007-10-18,70.133804,5.60065239715,0.05312117898918771
1022,2007-10-19,70.455566,5.10161895576,0.057413029820755385
1023,2007-10-22,70.434608,5.05674807689,0.035577707011041626
1024,2007-10-23,70.413597,5.06427310445,0.03368171193849723
1025,2007-10-24,70.721375,5.22536909593,0.05439468433713244
1026,2007-10-25,70.53949,5.32190917084,0.044331158238266485
1027,2007-10-26,70.47657,5.33885494956,0.024457701429733365
1028,2007-10-29,70.47657,5.33297435149,0.01890351274693815
1029,2007-10-30,70.56746700000001,5.14157065541,0.02713562680504866
1030,2007-10-31,70.371635,5.15652899485,0.038838453929961075
1031,2007-11-01,70.545105,5.20319464548,0.0363156482566566
1032,2007-11-02,70.62236800000001,5.19455647955,0.025432758865870642
1033,2007-11-05,70.559158,4.20710148536,0.019464980590908395
1034,2007-11-06,70.467865,3.4404948562,0.021967410649027762
1035,2007-11-07,70.481926,3.30844155127,0.015925773314861048
1036,2007-11-08,70.552109,3.30218802566,0.03037814283997792
1037,2007-11-09,70.79798100000001,3.44810876523,0.04221667021077371
1038,2007-11-12,70.69966099999999,3.40216190014,0.0337710757228635
1039,2007-11-13,70.706688,3.40641921682,0.015310831721479595
1040,2007-11-14,70.678543,3.41473515859,0.036046987772346654
1041,2007-11-15,70.980568,3.51281274561,0.05005623724278954
1042,2007-11-16,70.931442,3.45076917953,0.04248035020604716
1043,2007-11-19,71.085922,3.18677304496,0.033408457976659985
1044,2007-11-20,70.938461,3.29527816301,0.06614861707200977
1045,2007-11-21,71.479256,4.13110304662,0.0950678506990227
1046,2007-11-23,71.114037,4.37553326946,0.10295120552390115
1047,2007-11-26,71.760201,5.19965068224,0.11278185903927751
1048,2007-11-27,71.465202,5.44757459689,0.08416404122424809
1049,2007-11-28,71.289635,5.55096907559,0.04965696791804919
1050,2007-11-29,71.493332,5.60354255994,0.04782783344355679
1051,2007-11-30,71.640793,5.4830713459,0.05187608596180576
1052,2007-12-03,72.019501,5.67032348841,0.06932759235683846
1053,2007-12-04,71.74449200000001,5.90947870613,0.062070615892257985
1054,2007-12-05,71.610466,5.95315706752,0.038754009646376736
1055,2007-12-06,71.532928,5.94466017972,0.04937366798046375
1056,2007-12-07,71.12389399999999,6.35093622267,0.06836856356682065
1057,2007-12-10,70.982887,6.40130848177,0.060353982643858134
1058,2007-12-11,71.328377,6.50464002356,0.05889936520271845
1059,2007-12-12,71.25790400000001,6.49255096455,0.04932795376086935
1060,2007-12-13,70.982887,6.65702756033,0.05128068771264822
1061,2007-12-14,70.785431,6.73433415701,0.04719198664678114
1062,2007-12-17,70.891235,6.58373065542,0.04716008802569862
1063,2007-12-18,71.264954,6.82978082863,0.06493080498063437
1064,2007-12-19,71.41301700000001,6.82626554612,0.0467568473378327
1065,2007-12-20,71.34964000000001,6.78822066035,0.039658959839425315
1066,2007-12-21,71.039291,6.4170603527,0.05352700782093085
1067,2007-12-24,71.06044,6.1732364711,0.04252277254047243
1068,2007-12-26,70.84184300000001,5.29187562117,0.05378018399648645
1069,2007-12-27,71.230583,5.52898979715,0.0778645266668213
1070,2007-12-28,71.612953,5.77588666373,0.07285564047183236
1071,2007-12-31,71.634178,5.69611985293,0.053205635363405335
1072,2008-01-02,71.974037,5.88452283861,0.059084736163614614
1073,2008-01-03,72.165207,5.66713861947,0.05067129613389268
1074,2008-01-04,72.313919,5.51866611495,0.03477624574967781
1075,2008-01-07,72.40596,5.46458762532,0.03252058768123516
1076,2008-01-08,72.590027,5.47422348322,0.038484033887625835
1077,2008-01-09,72.42012,5.08424886696,0.037951485538573394
1078,2008-01-10,72.271385,5.08933763683,0.04490391701118964
1079,2008-01-11,72.58294699999999,5.03787640328,0.052915573147692185
1080,2008-01-14,72.639641,4.99448958891,0.044953100906126024
1081,2008-01-15,72.90158100000001,4.75795728187,0.047880066171173206
1082,2008-01-16,72.682098,4.78321459132,0.06236397576941855
1083,2008-01-17,73.121086,5.06034483745,0.07220988966681342
1084,2008-01-18,73.106934,4.89654659622,0.047217776310910585
1085,2008-01-22,73.220192,4.8882716424,0.031028226874680535
1086,2008-01-23,73.000725,5.05355667006,0.044313263304929545
1087,2008-01-24,72.81665799999999,4.8397718699,0.04025319891835649
1088,2008-01-25,72.944061,4.83265274532,0.033996560297530086
1089,2008-01-28,73.08564,4.57220376816,0.037220927327486476
1090,2008-01-29,72.859085,4.59501827156,0.04246253105692044
1091,2008-01-30,72.972374,4.33025092409,0.04380503056299519
1092,2008-01-31,73.291046,4.48520748524,0.05419970375223174
1093,2008-02-01,73.21637,4.33649634241,0.036566581447853984
1094,2008-02-04,73.17375899999999,4.30846375946,0.03457080856342953
1095,2008-02-05,73.40123,4.36601741783,0.040551000099053755
1096,2008-02-06,73.34434499999999,4.39038458665,0.06916332799999636
1097,2008-02-07,72.697395,5.41623931257,0.1062767034778119
1098,2008-02-08,73.045761,5.57605966654,0.08652743784184262
1099,2008-02-11,73.202202,5.53153932486,0.04508403813472834
1100,2008-02-12,73.17375899999999,5.37341828498,0.05153571646445342
1101,2008-02-13,72.740051,5.79935429159,0.07392635362499526
1102,2008-02-14,72.51254300000001,5.75118143006,0.05863484619637933
1103,2008-02-15,72.476997,5.66433743722,0.04763127929142285
1104,2008-02-19,72.1287,5.41916448351,0.06067819976995679
1105,2008-02-20,72.014938,5.42567560363,0.07190528707479786
1106,2008-02-21,72.60498,6.20140874958,0.10186590177246192
1107,2008-02-22,72.22112299999999,6.37166930236,0.08897916347257373
1108,2008-02-25,71.965195,6.42219196438,0.0680009980719302
1109,2008-02-26,72.31354499999999,6.64646108002,0.0669161212501361
1110,2008-02-27,72.462837,6.65209638924,0.06274576262853447
1111,2008-02-28,72.896484,6.92526767028,0.0770733347948317
1112,2008-02-29,73.17375899999999,7.03045070077,0.06499021019414723
1113,2008-03-03,73.161591,6.86039802131,0.04544900326588585
1114,2008-03-04,72.84761800000001,7.00931121084,0.0702906265808634
1115,2008-03-05,72.383797,7.32628094038,0.08245888785738033
1116,2008-03-06,72.276749,7.21203239092,0.05754604139785545
1117,2008-03-07,72.497986,7.33051034347,0.05995836758536685
1118,2008-03-10,72.883308,6.93940838076,0.08034264197382315
1119,2008-03-11,72.440895,7.04067808792,0.10808950479110704
1120,2008-03-12,73.182976,7.90550098556,0.1278436653590896
1121,2008-03-13,72.869026,8.04379673374,0.09414046207723045
1122,2008-03-14,73.175812,7.89710531037,0.06815743362723382
1123,2008-03-17,73.48984499999999,7.91056833095,0.06562767415342868
1124,2008-03-18,73.318565,7.96922438972,0.05227546493568668
1125,2008-03-19,73.539764,7.7637333845,0.0499390353812505
1126,2008-03-20,73.796669,7.75643266683,0.0717925751958596
1127,2008-03-24,73.254349,7.85721329754,0.08908193119306326
1128,2008-03-25,73.389946,7.58652460985,0.06319861289430015
1129,2008-03-26,73.175812,7.54453076197,0.03933135843264788
1130,2008-03-27,73.204414,7.40077061334,0.0386524292520834
1131,2008-03-28,73.382797,7.41123658139,0.033460012401911085
1132,2008-03-31,73.26864599999999,7.17952218197,0.057661930592033415
1133,2008-04-01,72.770676,7.45399497517,0.07931114181241042
1134,2008-04-02,72.80654100000001,7.45856722967,0.05618253183182509
1135,2008-04-03,73.035797,7.392370417,0.052312571795483036
1136,2008-04-04,73.408295,7.18485960065,0.06557031410779687
1137,2008-04-07,73.401176,7.14861392518,0.038832249717712354
1138,2008-04-08,73.393982,7.10292683539,0.03627432182766678
1139,2008-04-09,73.716438,7.03297285196,0.056638275760013644
1140,2008-04-10,73.48715200000001,6.7495074128,0.052475372574332164
1141,2008-04-11,73.64473000000001,5.83457523031,0.03728073479279503
1142,2008-04-14,73.558784,5.62050343458,0.04587918824578369
1143,2008-04-15,73.164711,5.79087089767,0.06792884262184666
1144,2008-04-16,72.89962,5.7003215087,0.05744938582022206
1145,2008-04-17,72.885315,5.65613705215,0.03504728921321739
1146,2008-04-18,73.078758,5.63091176212,0.03431762918244899
1147,2008-04-21,73.085892,5.46363317314,0.02790361696317683
1148,2008-04-22,73.19339000000001,4.88121817968,0.022204038617241857
1149,2008-04-23,73.121727,4.84148680109,0.034911069258504256
1150,2008-04-24,72.84947199999999,4.9069358539,0.04465568064045416
1151,2008-04-25,72.777855,4.90872915562,0.038694366093993265
1152,2008-04-28,72.956924,4.9103821443,0.03255373772282667
1153,2008-04-29,73.06440699999999,4.92301409372,0.05185860672968033
1154,2008-04-30,73.508629,4.73723213771,0.0708578847501816
1155,2008-05-01,73.383553,4.79719809294,0.05123886204990705
1156,2008-05-02,73.261368,4.73650169751,0.026321158033070217
1157,2008-05-05,73.290146,4.38571300535,0.03292662992469944
1158,2008-05-06,73.052887,4.52082654312,0.04404029530167503
1159,2008-05-07,73.261368,4.64500198939,0.04620278448806195
1160,2008-05-08,73.448265,4.46233099815,0.03961794601743555
1161,2008-05-09,73.477028,4.33457171127,0.02779313711287828
1162,2008-05-12,73.34761,4.30163239214,0.048543366243610095
1163,2008-05-13,72.930771,4.69913628462,0.06813167989074988
1164,2008-05-14,73.03858199999999,4.375428231,0.05917273389489272
1165,2008-05-15,73.426666,4.55293749746,0.06518006844546997
1166,2008-05-16,73.247078,4.65233770546,0.05157138836546083
1167,2008-05-19,73.369217,4.60016064685,0.03633183467268214
1168,2008-05-20,73.527336,4.64984483654,0.03552262015671281
1169,2008-05-21,73.426666,4.66285516408,0.051793184385844064
1170,2008-05-22,72.98826600000001,5.11670184462,0.075493236399406
1171,2008-05-23,73.2686,5.10896636784,0.07447059526215487
1172,2008-05-27,72.858856,5.4893003807,0.07777708963724465
1173,2008-05-28,72.52109499999999,5.64658898546,0.07210073983637862
1174,2008-05-29,72.31983199999999,5.67185439687,0.054641701799670504
1175,2008-05-30,72.578583,5.36697915605,0.0569568251432375
1176,2008-06-02,72.84845,5.55211790961,0.05425216232021211
1177,2008-06-03,72.98558,5.58191532941,0.04813140330404641
1178,2008-06-04,72.725769,5.69802571086,0.053382192972961616
1179,2008-06-05,72.45877800000001,5.72762323251,0.06652051320360246
1180,2008-06-06,72.86284599999999,5.99170476275,0.07805610860639016
1181,2008-06-09,72.494858,6.12102903193,0.08195840114949615
1182,2008-06-10,72.112465,6.31567786541,0.07205513225265263
1183,2008-06-11,72.206245,6.35150875901,0.06330060210669362
1184,2008-06-12,71.758888,6.40444890522,0.07526755450689647
1185,2008-06-13,71.578484,6.37716357385,0.057616082254397856
1186,2008-06-16,71.657875,6.01362546713,0.03737142619831372
1187,2008-06-17,71.90320600000001,6.19597282329,0.05422951873125626
1188,2008-06-18,72.206245,6.38706500146,0.06588013155926452
1189,2008-06-19,71.838272,6.4645891335,0.07034913236400112
1190,2008-06-20,72.05475600000001,6.61825829828,0.05269379758159514
1191,2008-06-23,71.960945,6.35809562242,0.034755633316883326
1192,2008-06-24,72.105225,6.22477231911,0.03086077149939701
1193,2008-06-25,72.141319,5.98046653524,0.024875113653685388
1194,2008-06-26,72.235123,5.80967552785,0.02806647556010742
1195,2008-06-27,72.40831800000001,5.79538549521,0.03333780697035981
1196,2008-06-30,72.444366,5.6567594156,0.03358397238961961
1197,2008-07-01,72.19375600000001,5.5953557513,0.04399786619065666
1198,2008-07-02,72.106827,5.53659647263,0.03290991753259742
1199,2008-07-03,72.128571,5.43465121443,0.03263827082647319
1200,2008-07-07,72.382065,5.45738281423,0.05106547672717563
1201,2008-07-08,72.66456600000001,5.26882422522,0.061017939952562675
1202,2008-07-09,72.947052,5.12247587355,0.054986541861390556
1203,2008-07-10,73.012245,4.70376602654,0.0538243295076582
1204,2008-07-11,72.599396,5.16815732989,0.06956595650896283
1205,2008-07-14,72.708015,4.61148852713,0.05602908221146908
1206,2008-07-15,72.990509,4.59439041928,0.07360600468809637
1207,2008-07-16,72.432755,5.47386211869,0.09870759363607709
1208,2008-07-17,72.11409,5.61991858206,0.08660763140868445
1209,2008-07-18,71.694023,5.77949268278,0.08427257923107118
1210,2008-07-21,72.070656,5.81499001625,0.08095590077035913
1211,2008-07-22,71.824364,5.84387644397,0.05902929049818446
1212,2008-07-23,71.911263,5.84636059762,0.06141053006488104
1213,2008-07-24,72.411064,6.29399069504,0.08906634750384693
1214,2008-07-25,72.041641,6.5555394662,0.08429550724291779
1215,2008-07-28,72.367622,6.73215035432,0.06662206104670464
1216,2008-07-29,72.28067,6.69199754516,0.042342308473334506
1217,2008-07-30,72.360382,6.7018875028,0.044868786458606084
1218,2008-07-31,72.729774,6.80799784778,0.06202692823004524
1219,2008-08-01,72.643883,6.80733472375,0.04759881324996503
1220,2008-08-04,72.433037,6.9004941654,0.04117363637884701
1221,2008-08-05,72.30947900000001,6.82155878247,0.03656130120655844
1222,2008-08-06,72.229431,6.67577519574,0.044047287806357256
1223,2008-08-07,72.607597,6.79639036729,0.06402535616837239
1224,2008-08-08,72.498512,6.79754254064,0.04711395063255629
1225,2008-08-11,72.316696,6.56942087439,0.04678394237547211
1226,2008-08-12,72.62213100000001,6.72285846884,0.05550068884168626
1227,2008-08-13,72.498512,6.58800163634,0.043918569945554625
1228,2008-08-14,72.67304200000001,6.07658463376,0.039629854534179144
1229,2008-08-15,72.88391899999999,5.90952472672,0.04431631201243002
1230,2008-08-18,73.007561,5.44820118615,0.032641884455407895
1231,2008-08-19,72.949371,5.23454649298,0.028444001302612407
1232,2008-08-20,73.065735,5.03621000988,0.025726284545707124
1233,2008-08-21,73.080269,5.0384315104,0.025873776714640813
1234,2008-08-22,73.00029,4.54515910786,0.02957488033237144
1235,2008-08-25,73.225739,4.16648867071,0.04311334734197835
1236,2008-08-26,73.13851899999999,3.98640299806,0.031184617506903357
1237,2008-08-27,73.225739,3.94327980615,0.030513004559741087
1238,2008-08-28,73.29117600000001,3.94071416938,0.02229132862826534
1239,2008-08-29,73.269363,3.59525628596,0.036794907658664194
1240,2008-09-02,73.51322900000001,3.69050466081,0.04201807841874874
1241,2008-09-03,73.498657,3.48275373563,0.04650078941459632
1242,2008-09-04,73.768753,3.51314730954,0.050604322779660704
1243,2008-09-05,73.549728,3.70515040747,0.0685249007176976
1244,2008-09-08,74.00970500000001,3.86826614559,0.08189762457069277
1245,2008-09-09,74.338219,3.94682769446,0.07573750607213782
1246,2008-09-10,74.287132,3.77812584776,0.04073413708324751
1247,2008-09-11,74.1922,3.71929067869,0.05479607928168278
1248,2008-09-12,73.892868,4.01176102056,0.05954910451740311
1249,2008-09-15,74.18490600000001,4.11823249188,0.09866595912870885
1250,2008-09-16,73.432907,5.5845746304,0.12185189429844132
1251,2008-09-17,73.615433,5.61492408469,0.09620001241116856
1252,2008-09-18,73.410995,5.70924552741,0.055279988027785464
1253,2008-09-19,73.73955500000001,5.87547528091,0.13356357139655847
1254,2008-09-22,72.58596800000001,8.12845476723,0.18264848501609868
1255,2008-09-23,72.47647099999999,8.13468248989,0.12453915023354391
1256,2008-09-24,72.564087,8.06075331085,0.042583017508889626
1257,2008-09-25,72.43265500000001,8.07099227045,0.07858550976619999
1258,2008-09-26,72.067619,8.19864011754,0.07897438091359954
1259,2008-09-29,71.73912,8.27787447363,0.09614955950626618
1260,2008-09-30,71.980019,8.41342005487,0.0870658452591997
1261,2008-10-01,71.466927,8.54120203966,0.12225784452974264
1262,2008-10-02,71.74544499999999,8.72570787293,0.10931358940992492
1263,2008-10-03,72.287888,9.08961359721,0.14743574129548195
1264,2008-10-06,72.309883,9.06927999134,0.17056014927754917
1265,2008-10-07,70.81459,11.0643089752,0.32605111502047834
1266,2008-10-08,69.392525,12.4517174812,0.28972322165332853
1267,2008-10-09,69.553772,12.5736083865,0.530772652359833
1268,2008-10-10,64.796669,26.5763640298,0.8429730464549052
1269,2008-10-13,67.303551,30.7157168961,0.6817180844445442
1270,2008-10-14,68.71822399999999,31.8308682099,0.3779632954229122
1271,2008-10-15,69.817688,32.4304495231,0.3137474363334467
1272,2008-10-16,68.71822399999999,32.7041540764,0.2356351766403261
1273,2008-10-17,68.967392,32.7914509974,0.21188768908329725
1274,2008-10-20,70.19886,33.4827964469,0.22640954951907483
1275,2008-10-21,70.81459,33.3203601387,0.20257990688769778
1276,2008-10-22,71.635513,33.6086754056,0.20146878689745062
1277,2008-10-23,70.37473299999999,34.1214408216,0.2385184844164855
1278,2008-10-24,69.781052,34.2080066284,0.18566280716146671
1279,2008-10-27,69.084717,34.3113490822,0.14862324566399487
1280,2008-10-28,69.326584,34.349351078,0.1684581303765853
1281,2008-10-29,70.645981,35.045213325,0.22488469955335091
1282,2008-10-30,70.558037,34.9718615027,0.1497081176591211
1283,2008-10-31,70.33811999999999,34.9425372828,0.13426783645942367
1284,2008-11-03,69.21931500000001,35.1751470074,0.22192649345016846
1285,2008-11-04,70.330788,35.7200359626,0.2420915506169455
1286,2008-11-05,71.397995,35.407624117,0.21063330514532558
1287,2008-11-06,71.10363000000001,34.6531803026,0.13501130903519554
1288,2008-11-07,71.464272,34.6777135913,0.09532848432571328
1289,2008-11-10,71.007927,23.0094112973,0.1118596590388315
1290,2008-11-11,71.54528,19.5680125349,0.12052956907107865
1291,2008-11-12,70.926964,18.8225081359,0.12308506452381904
1292,2008-11-13,71.16986800000001,18.1055563412,0.08338557448750118
1293,2008-11-14,71.383308,17.0504058399,0.06588493444107442
1294,2008-11-17,71.57468399999999,17.0409434044,0.05237552351311518
1295,2008-11-18,71.471634,16.0472171325,0.06080852086275842
1296,2008-11-19,71.67774200000001,15.8115514877,0.046316421894288716
1297,2008-11-20,71.692482,15.3019199374,0.08948782975913677
1298,2008-11-21,71.118317,14.2094640546,0.09598591455140221
1299,2008-11-24,71.110962,13.834428227,0.18719657126652567
1300,2008-11-25,72.884895,15.4967839632,0.2807782601387214
1301,2008-11-26,72.605148,15.648264336,0.18446994825069668
1302,2008-11-28,72.465355,14.4735537324,0.10844091440023286
1303,2008-12-01,73.48748,15.0982604282,0.17058886663526124
1304,2008-12-02,73.561386,14.99133669,0.10450663536122841
1305,2008-12-03,73.568855,13.4948369758,0.04924477334439317
1306,2008-12-04,73.812698,12.6408423531,0.07019311474262047
1307,2008-12-05,73.40619699999999,12.0186847784,0.07514674773973026
1308,2008-12-08,73.31012,11.8965237657,0.08423871743214484
1309,2008-12-09,73.99744399999999,12.1490075052,0.11033434231219656
1310,2008-12-10,73.86443299999999,11.8651741424,0.08356027169179714
1311,2008-12-11,74.248711,11.7512822222,0.0667406251054389
1312,2008-12-12,74.270889,11.141418106,0.05331759553750684
1313,2008-12-15,74.44830300000001,11.1328492152,0.04943565477157823
