,Date,PX_last
999,2019-05-29,73.705452
1000,2019-05-30,74.329674
1001,2019-05-31,75.338013
1002,2019-06-03,75.434052
1003,2019-06-04,74.95388
1004,2019-06-05,75.19397
1005,2019-06-06,74.617767
1006,2019-06-10,75.914215
1007,2019-06-11,76.250336
1008,2019-06-12,76.538429
1009,2019-06-13,75.914215
1010,2019-06-14,75.770164
1011,2019-06-17,75.578094
1012,2019-06-18,75.770164
1013,2019-06-19,77.546776
1014,2019-06-20,77.642807
1015,2019-06-21,77.642807
1016,2019-06-24,77.978928
1017,2019-06-25,77.546776
1018,2019-06-26,77.162643
1019,2019-06-27,78.267029
1020,2019-06-28,77.690834
1021,2019-07-01,79.371407
1022,2019-07-02,79.179337
1023,2019-07-03,78.267029
1024,2019-07-04,78.747192
1025,2019-07-05,78.651161
1026,2019-07-08,78.36306
1027,2019-07-09,78.267029
1028,2019-07-10,78.939255
1029,2019-07-11,79.563469
1030,2019-07-12,79.467438
1031,2019-07-15,79.89959
1032,2019-07-16,80.04364
1033,2019-07-17,79.515465
1034,2019-07-18,79.419426
1035,2019-07-19,80.387955
1036,2019-07-22,80.775368
1037,2019-07-23,80.96907
1038,2019-07-24,80.920647
1039,2019-07-25,81.162781
1040,2019-07-26,80.630089
1041,2019-07-29,80.823792
1042,2019-07-30,80.581657
1043,2019-07-31,80.194252
1044,2019-08-01,79.709984
1045,2019-08-02,78.402466
1046,2019-08-05,77.627647
1047,2019-08-06,77.579216
1048,2019-08-07,77.191803
1049,2019-08-08,78.111916
1050,2019-08-12,78.063484
1051,2019-08-13,77.191803
1052,2019-08-14,77.772926
1053,2019-08-15,76.901253
1054,2019-08-16,77.82135
1055,2019-08-19,78.257195
1056,2019-08-20,78.450897
1057,2019-08-21,78.547745
1058,2019-08-22,78.354042
1059,2019-08-23,78.450897
1060,2019-08-26,77.143379
1061,2019-08-27,77.337082
1062,2019-08-28,77.869781
1063,2019-08-29,78.01506
1064,2019-08-30,79.274147
1065,2019-09-02,79.322571
1066,2019-09-03,78.6446
1067,2019-09-04,79.564705
1068,2019-09-05,80.387955
1069,2019-09-06,80.872223
1070,2019-09-10,80.775368
1071,2019-09-11,80.823792
1072,2019-09-12,81.259636
1073,2019-09-16,81.743896
1074,2019-09-17,81.598618
1075,2019-09-18,82.276588
1076,2019-09-19,81.79232
1077,2019-09-20,82.034454
1078,2019-09-23,81.840752
1079,2019-09-24,81.986031
1080,2019-09-25,81.453339
1081,2019-09-26,81.647049
1082,2019-09-27,81.937599
1083,2019-10-01,83.245117
1084,2019-10-02,82.954559
1085,2019-10-03,82.13131
1086,2019-10-04,82.470299
1087,2019-10-07,82.760849
1088,2019-10-08,83.777809
1089,2019-10-09,83.099838
1090,2019-10-14,84.794769
1091,2019-10-15,84.940041
1092,2019-10-16,85.327454
1093,2019-10-17,85.375885
1094,2019-10-18,85.182175
1095,2019-10-21,85.08532
1096,2019-10-22,85.908569
1097,2019-10-23,85.666435
1098,2019-10-24,86.005432
1099,2019-10-25,86.005432
1100,2019-10-28,86.392838
1101,2019-10-29,86.634972
1102,2019-10-30,87.022385
1103,2019-10-31,87.264511
1104,2019-11-01,87.264511
1105,2019-11-04,89.298424
1106,2019-11-05,89.976402
1107,2019-11-06,90.412231
1108,2019-11-07,89.927971
1109,2019-11-08,89.637413
1110,2019-11-11,88.281471
1111,2019-11-12,89.104721
1112,2019-11-13,88.572029
1113,2019-11-14,88.523605
1114,2019-11-15,89.395287
1115,2019-11-18,89.976402
1116,2019-11-19,90.654366
1117,2019-11-20,90.315384
1118,2019-11-21,89.588989
1119,2019-11-22,89.637413
1120,2019-11-25,89.685837
1121,2019-11-26,89.927971
1122,2019-11-27,90.266953
1123,2019-11-28,90.024818
1124,2019-11-29,88.620461
1125,2019-12-02,89.153152
1126,2019-12-03,89.153152
1127,2019-12-04,88.814163
1128,2019-12-05,89.976402
1129,2019-12-06,90.121681
1130,2019-12-09,90.702797
1131,2019-12-10,90.07325
1132,2019-12-11,90.799652
1133,2019-12-12,92.833557
1134,2019-12-13,93.850517
1135,2019-12-16,93.802086
1136,2019-12-17,95.06118
1137,2019-12-18,95.109604
1138,2019-12-19,94.576912
1139,2019-12-20,93.898941
1140,2019-12-23,94.092651
1141,2019-12-24,94.141075
1142,2019-12-25,94.286354
1143,2019-12-26,94.286354
1144,2019-12-27,94.915901
1145,2019-12-30,94.722198
1146,2019-12-31,93.898941
1147,2020-01-02,94.576912
1148,2020-01-03,94.576912
1149,2020-01-06,93.366257
1150,2020-01-07,93.075691
1151,2020-01-08,92.639854
1152,2020-01-09,93.898941
1153,2020-01-10,94.23793
1154,2020-01-13,94.915901
1155,2020-01-14,95.497017
1156,2020-01-15,94.528488
1157,2020-01-16,94.23793
1158,2020-01-17,94.23793
1159,2020-01-20,94.625336
1160,2020-01-30,89.25
1161,2020-01-31,89.949997
1162,2020-02-03,89.050003
1163,2020-02-04,90.599998
1164,2020-02-05,90.849998
1165,2020-02-06,92.300003
1166,2020-02-07,91.199997
1167,2020-02-10,91
1168,2020-02-11,91.75
1169,2020-02-12,92.650002
1170,2020-02-13,92.800003
1171,2020-02-14,92.949997
1172,2020-02-17,92.300003
1173,2020-02-18,91.050003
1174,2020-02-19,92.099998
1175,2020-02-20,91.699997
1176,2020-02-21,91.25
1177,2020-02-24,90.099998
1178,2020-02-25,90.349998
1179,2020-02-26,89.449997
1180,2020-02-27,88.650002
1181,2020-03-02,87.349998
1182,2020-03-03,88.599998
1183,2020-03-04,89.199997
1184,2020-03-05,90.199997
1185,2020-03-06,88.349998
1186,2020-03-09,85.849998
1187,2020-03-10,86.300003
1188,2020-03-11,85.300003
1189,2020-03-12,82.150002
1190,2020-03-13,81
1191,2020-03-16,77.300003
1192,2020-03-17,74.849998
1193,2020-03-18,72.800003
1194,2020-03-19,68.550003
1195,2020-03-20,74
1196,2020-03-23,70.800003
1197,2020-03-24,74.25
1198,2020-03-25,76.849998
1199,2020-03-26,77.199997
1200,2020-03-27,76.599998
1201,2020-03-30,75.849998
1202,2020-03-31,76.150002
1203,2020-04-01,75.900002
1204,2020-04-06,77.050003
1205,2020-04-07,78.5
1206,2020-04-08,79.599998
1207,2020-04-09,79.25
1208,2020-04-10,79.300003
1209,2020-04-13,78.800003
1210,2020-04-14,80.949997
1211,2020-04-15,81.199997
1212,2020-04-16,80.800003
1213,2020-04-17,83.25
1214,2020-04-20,83
1215,2020-04-21,80.599998
1216,2020-04-22,80.599998
1217,2020-04-23,80.900002
1218,2020-04-24,80.900002
1219,2020-04-27,82.550003
1220,2020-04-28,82.550003
1221,2020-04-29,83.699997
1222,2020-04-30,85.5
1223,2020-05-04,83
1224,2020-05-05,83.400002
